Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
7351831,"Patton, Montgomery, Rommel: Masters of War",Terry Brighton,"Brighton, Terry",Mel Foster,"=""1400114977""","=""9781400114979""",4,4.13,Tantor Media,Audio CD,0,2009,2008,2019/12/18,2019/11/22,"history, leadership","history (#27), leadership (#4)",read,Hard to summarize three great generals into one book. This one seems to do everyone justice. Coming away with a better appreciation for the commanders to fought the wars.<br/><br/>Check out the epilogue for summarized leadership lessons. Specifically in the will to fight and the means to fight.,,,1,0
10524770,The First Billion Is the Hardest: Reflections on a Life of Comebacks and America's Energy Future,T. Boone Pickens,"Pickens, T. Boone",Arthur Morey,"=""0739366572""","=""9780739366578""",4,3.75,Random House Audio,Audio,0,2008,2008,2019/11/22,2019/11/15,biography,biography (#18),read,"Gather round for a story of riches lost and won. Not sure why the average is ~3 this is a great narrative that tackles history and future. Granted, I'm from Texas, Read [b:Private Empire: ExxonMobil and American Power|13372977|Private Empire  ExxonMobil and American Power|Steve Coll|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347962291l/13372977._SY75_.jpg|18602460], and Pickens reminds me of my own Grandfather.<br/><br/>Your mileage may vary, just make sure it's a clean burning natural gas transportation vehicle.",,,1,0
25789642,HBR's 10 Must Reads: The Essentials,Harvard Business Review,"Review, Harvard Business","Peter F. Drucker, Clayton M. Christensen, Michael E. Porter, Daniel Goleman, Brad Sanders, Susan Larkin","=""1511321474""","=""9781511321471""",3,4.00,Audible Studios on Brilliance Audio,MP3 CD,,2015,2010,2019/11/15,2019/11/08,business,business (#57),read,Only 2 or 3 of these stories still feel fresh after 20 years. Specifically people and resources. Company and technology examples are very dated.,,,1,0
26114625,Raising Men: Lessons Navy SEALs Learned from Their Training and Taught to Their Sons,Eric  Davis,"Davis, Eric",Chris  Martin,"=""125009173X""","=""9781250091734""",0,4.03,St. Martin's Press,Hardcover,256,2016,2016,,2019/11/05,did-not-finish,did-not-finish (#27),did-not-finish,,,,0,0
32510934,The New Dad's Playbook: Gearing Up for the Biggest Game of Your Life,Benjamin Watson,"Watson, Benjamin",Meg Meeker,"=""0801018978""","=""9780801018978""",0,3.90,Baker Books,Paperback,208,2017,,,2019/11/05,did-not-finish,did-not-finish (#26),did-not-finish,,,,0,0
21483496,The Myth of the Spoiled Child: Challenging the Conventional Wisdom About Children and Parenting,Alfie Kohn,"Kohn, Alfie",,"=""1452669759""","=""9781452669755""",4,3.99,Tantor Audio,MP3 CD,0,2014,2014,2019/11/05,2019/10/28,parenting,parenting (#10),read,"This book refrain is 'be skeptical'. How to raise children in a world that is always telling them to conform. Kohn also tackles the inherent danger in straying from the 'strict' parenting model in raising kids.<br/><br/>Kohn also investigate how so many studies lead with anecdotal evidence and lack the rigorous data backed studies. Of particular note is how he takes on ""Grit"" and 10,000 hour rule. Our goal as parents should be ""doing-with"" not ""doing-to"".<br/><br/>very good book overall. Some level of repetition. Definitely worth the second half.",,,1,0
23845909,"Ready, Set, Breathe: Practicing Mindfulness with Your Children for Fewer Meltdowns and a More Peaceful Family",Carla Naumburg,"Naumburg, Carla",,"=""1626252904""","=""9781626252905""",3,3.96,New Harbinger Publications,Paperback,224,2015,2015,2019/10/25,2019/10/25,,,read,Breath before acting. You're not always going to be a perfect parent,,,1,0
11977494,The Miracle of Self-Discipline,Brian Tracy,"Tracy, Brian",محمد اسکندری,"=""1908364041""","=""""",5,4.02,Nightingale Conant,Audio CD,36,2010,2010,2019/10/25,2019/10/18,,,read,Mastery of self leads to master outside of self. Brian Tracy has a large set of books and this one delivers as the others do.,,,1,0
20918792,Rich Dad Poor Dad,Robert T. Kiyosaki,"Kiyosaki, Robert T.",Tim Wheeler,"=""1491517824""","=""9781491517826""",3,4.12,Rich Dad on Brilliance Audio,Audible Audio,7,2014,1997,2019/10/18,2019/10/18,,,read,"I see what this is a classic, but towards the end it veers to close to ""I've had a string of successes so can you!"". Good read if you've read no other financial literature. Heavily focused on building wealth through real estate transactions and owning businesses.",,,1,0
23261572,When to Rob a Bank...And 131 More Warped Suggestions and Well-Intended Rants,Stephen J. Dubner,"Dubner, Stephen J.","Steven D. Levitt, Erik Bergmann, Thérèse Plummer","=""0062394932""","=""9780062394934""",4,3.52,HarperCollins,Audiobook,8,2015,2015,2019/10/18,2019/10/18,economics,economics (#8),read,"Oh sure you could read the blog, but this is a fun read of collection of facts. If you liked Freakonomics this is that on a smaller scale.",,,1,0
3835022,"Easy Company Soldier: The Legendary Battles of a Sergeant from World War II's ""Band of Brothers""",Don Malarkey,"Malarkey, Don",Bob Welch,"=""1427204500""","=""9781427204509""",5,4.29,Macmillan Audio,Audio CD,0,2008,2008,2019/09/30,2019/10/06,,,read,Great companion to Conversations with Major Dick Winters. Covers some of the same era. If Dick Winters is the boy scout then Malarkey is the Shop Class Hero.,,,1,0
22220163,Conversations With Major Dick Winters: Life Lessons from the Commander of the Band of Brothers,Cole C. Kingseed,"Kingseed, Cole C.",,"=""1483026469""","=""9781483026466""",5,4.27,"Blackstone Audio, Inc.",Audio CD,0,2014,2014,2019/09/14,2019/08/28,,,read,Written in conversation form. This is a great collection of stories. For anyone who has a relative from the WWII era I highly recommend.,,,1,0
27037552,Doing the Right Things Right: How the Effective Executive Spends Time,Laura Stack,"Stack, Laura",William A. Cohen,"=""162656566X""","=""9781626565661""",0,3.67,Berrett-Koehler Publishers,Paperback,256,2016,2016,,2019/08/27,did-not-finish,did-not-finish (#25),did-not-finish,,,,0,0
24611735,Black Box Thinking: Why Some People Never Learn from Their Mistakes - But Some Do,Matthew Syed,"Syed, Matthew",,"=""1591848229""","=""9781591848226""",4,4.29,Portfolio,Hardcover,336,2015,2015,,2019/08/27,business,business (#56),read,"This is an incredibly long book that can be summarized in a few points:<br/>* Collect data to make data-based decisions<br/>* Watch out for the narrative fallacy<br/>* Build a culture of learning from mistakes<br/><br/>If you've read [b:Good to Great|76865|Good to Great  Why Some Companies Make the Leap... and Others Don't|James C. Collins|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546097703l/76865._SY75_.jpg|1094028] or [b:Mistakes Were Made (But Not by Me)|522525|Mistakes Were Made (But Not by Me)  Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts|Carol Tavris|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328876733l/522525._SX50_.jpg|2171014] or [b:Thinking, Fast and Slow|11468377|Thinking, Fast and Slow|Daniel Kahneman|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317793965l/11468377._SX50_.jpg|16402639] you've been exposed to a lot of the stories and anecdotes of this book.<br/><br/>Other key concepts include cognitive dissonance, fundamental attribution error and breaking ambitions goals into discrete measurable chunks.<br/><br/>All in all, a good book.",,,2,0
36398011,Alone,Michael Korda,"Korda, Michael",John Lee,"=""1543674151""","=""9781543674156""",4,4.10,Audible Studios on Brilliance Audio,MP3 CD,13,2017,2017,2019/08/05,2019/07/22,history,history (#26),read,"If you ever wonder what the Thief of Baghdad, or ""That Lady Hamilton"" had to do with WWII and the British defeat at Dunkirk look no further than this book.<br/><br/>Michael Korda weaves his personal narrative of 6-7 years old into the saga of WWII. Warning he comes from a pampered rich background and acknowledges this in the book. Not many boys had full time nannies and trans-Atlantic flights in the 40's.<br/><br/>Great book that covers the events leading up to the evacuation of Dunkirk including how both sides reacted to getting the British forces off the main continent.",,,1,0
7976981,The Fiefdom Syndrome,Robert J. Herbold,"Herbold, Robert J.",,"=""0385514190""","=""9780385514194""",4,3.39,Broadway Business,Kindle Edition,0,2004,2004,2017/06/21,2017/06/21,business,business (#29),read,"This book is better as a series of stories told from the perspective of Herbold who was at Proctor and Gamble and later Microsoft during key growth years.<br/><br/>Bottom line. Humans are ego driven and left to their own devices they will build moats around their territories. It's up to strong leadership to ensure the right balance of discipline and creativity move the company forward.<br/><br/>As for actual strategies Herbold touted 'simplifying IT systems' as a constant refrain, and standardization of 'web menu driven templates'. The book is showing it's technical age while still being an entertaining read.",,,1,0
31216121,The Librarian of Auschwitz,Antonio Iturbe,"Iturbe, Antonio",Lilit Žekulin Thwaites,"=""1427287074""","=""9781427287076""",5,4.16,Macmillan Young Listeners,Audio CD,0,2017,2012,2019/07/17,2019/07/01,history,history (#25),read,"Lightly fictionalized account of real events of the Holocaust. <br/><br/>Fantastic read and very heavy at times, unflinching in its accounts of the actual events in the camp.",,,1,0
29445916,"Rough Riders: Theordore Roosevelt, His Cowboy Regiment, and the Immortal Charge Up San Juan Hill",Mark Lee Gardner,"Gardner, Mark Lee",Danny Campbell,"=""1504732669""","=""9781504732666""",5,4.05,HarperCollins,Audio CD,1,2016,2016,2019/06/21,2019/06/11,"biography, history, leadership","biography (#17), history (#24), leadership (#3)",read,"While it must be tough to separate the story of the Rough Riders from such a large figure in american history (Roosevelt). This book does a good job staying in the narrative of the Rough Riders formation, voyage and fighting spirit.",,,1,0
1785519,Primal Leadership: Realizing the Power of Emotional Intelligence (Leading with Emotional Intelligence),Daniel Goleman,"Goleman, Daniel","Richard E. Boyatzis, Annie McKee","=""1559277440""","=""9781559277440""",4,3.92,Macmillan Audio,Audio CD,5,2002,2002,2019/06/11,2019/06/11,"leadership, management, philosophy","leadership (#2), management (#10), philosophy (#2)",read,First half of this book is a great application of [b:Daniel Goleman Emotional Intelligence|26820420|Daniel Goleman Emotional Intelligence|Daniel Goleman|https://images.gr-assets.com/books/1443292675s/26820420.jpg|46848883] in the workplace.<br/><br/>Second half of the book goes broader picture and a repeat of other books by Goelman.<br/><br/>Key takeaways,,,1,0
25319236,Management: The Brian Tracy Success Library,Brian Tracy,"Tracy, Brian",,"=""1469060876""","=""9781469060873""",4,4.23,Gildan Media,Audio CD,,2015,2014,2019/06/07,2019/06/07,,,read,Great quick advice about the habits of successful management. <br/><br/>Worth a pickup over year to check up on your goals setting. Time resourcefulness and effectiveness. ,,,1,0
35433815,Developing the Leader Within You 2.0,John C. Maxwell,"Maxwell, John C.",,"=""1543638066""","=""9781543638066""",4,4.30,Thomas Nelson on Brilliance Audio,Audio CD,,2018,2018,2019/06/07,2019/05/14,,,read,An update to the original. I found that maxwell still has a great message. But I liked the first edition better. <br/><br/>In a nutshell. Always be growing. Always be learning. <br/><br/>Nothing meaningful or worthwhile happens by accident. Those journeys are always uphill. ,,,1,0
6131895,"Becoming a Resonant Leader: Develop Your Emotional Intelligence, Renew Your Relationships, Sustain Your Effectiveness",Annie McKee,"McKee, Annie","Richard E. Boyatzis, Jonathan Marosz, Frances Johnston","=""159659165X""","=""9781596591653""",0,3.81,Your Coach Digital,Audio CD,0,2008,2008,,2019/05/09,did-not-finish,did-not-finish (#24),did-not-finish,,,,0,0
1538183,1491: New Revelations of the Americas Before Columbus,Charles C. Mann,"Mann, Charles C.",Peter         Johnson,"=""1565119789""","=""9781565119789""",4,4.05,HighBridge Company,Audio CD,11,2005,2005,2019/05/09,2019/04/29,history,history (#23),read,"First. The book can be halved and/or skipped around if you favor one continent or another. Mann does a phenomenal job traversing the histories of a peoples who were wiped off the earth by diseases.<br/><br/>This book covers everything you wanted to know:<br/>* Were all native populations nomads? Emphatically no, most city centers were ravaged by diseases<br/>* Did natives 'live at peace' with their surroundings? No, by all accounts natives did just as much damage/conscious cultivation to their surroundings as any later white population<br/>* Do Americans owe their sense of liberty to the values of natives? By some accounts Yes. The culture shock of seeing libertarian values of equality was hard for Europeans<br/><br/>After reading this book I have a better understanding of 'the rest of the story'. I definitely would recommend to anyone who wonders about the past inhabitants. ",,,1,0
11084145,Steve Jobs,Walter Isaacson,"Isaacson, Walter",,"=""1451648537""","=""9781451648539""",4,4.16,Simon & Schuster,Hardcover,630,2011,2011,2019/04/26,2016/05/31,"business, biography, management","business (#55), biography (#16), management (#9)",read,"Great book that covers Jobs life and history. Picked this up as it was the 'official' biography even though there are other books out there. Isaacson bends delves deep into the weeds of Jobs idiosyncrasies that may or not be related to Jobs success. <br/><br/>Were Jobs' diets weird? Sure. Did I need to know that he embodied the smelly hippie with pilgrimages to India. Interesting, but no thanks. Great coverage on the technical aspects of the early Apple computers. <br/><br/>Isaacson also points out multiple times that Jobs harsh style was not necessary for the success of his company. Unfounded statement that sounds nice on paper but ignores the scores of stories he documented as ""Jobs told us the impossible was possible and most of the time it was"".",,,1,0
13838561,Practice Perfect: 42 Rules for Getting Better at Getting Better,Doug Lemov,"Lemov, Doug","Erica Woolway, Katie Yezzi, Dan Heath","=""111821658X""","=""9781118216583""",2,3.81,Jossey-Bass,Hardcover,288,2012,2012,,2019/03/14,did-not-finish,did-not-finish (#22),did-not-finish,,,,0,0
32608,The Universe in a Nutshell,Stephen Hawking,"Hawking, Stephen",Simon Prebble,"=""055371449X""","=""9780553714494""",4,4.18,Random House Audio,Audio CD,0,2001,2001,2019/03/19,2019/03/19,,,read,"If this is a book for the masses. Then I still feel dumb. Hold on tight until the end and all the concepts are put to work to describe what humans are likely experiencing.<br/><br/>Favorite concept in the book is that 'intelligence is not really a great survival trait, bacteria will continue to thrive with no intelligence'.<br/><br/>Certainly can't fault a person for trying to build their mental model understanding of the universe. I've decided that my passion for ""Space"" now includes pretty pictures, big rockets and the excitement of exploration. To go boldly where no-one has gone before...",,,1,0
36482374,"Talking to my Daughter about the Economy: or, How Capitalism Works--and How It Fails",Yanis Varoufakis,"Varoufakis, Yanis",,"=""1250296978""","=""9781250296979""",3,4.12,Macmillan Audio,Audio CD,,2018,2013,2019/03/14,2019/03/14,economics,economics (#7),read,"In a word. Economist are closer to astrologist than astronomers.<br/>There exist no way to test in isolation specific economic policies so it's important to be a part of the conversation.<br/><br/>Covers the most high level of concepts and uses pop-culture and of course Greek mythology to tell his daughter about how the world works to concentrate wealth while leaving abject poverty in its wake.<br/><br/>Silly side note. The author epitomizes the dad from ""My Big Fat Greek Wedding"". 'Give me any word and I will tell you the greek root word'. Not a distraction just funny.",,,1,0
29764076,Dealing with China: An Insider Unmasks the New Economic Superpower,Henry M. Paulson Jr.,"Jr., Henry M. Paulson",Kevin Stillwell,"=""1478958170""","=""9781478958178""",0,3.76,Hachette Book Group,Audio CD,19,2015,2014,,2019/03/14,did-not-finish,did-not-finish (#21),did-not-finish,,,,0,0
44066463,Brand real how smart companies live their brand promise and inspire fierce customer loyalty,Laurence Vincent,"Vincent, Laurence",,"=""1470333899""","=""9781470333898""",4,3.90,Recorded Books,Audio CD,7,2012,2012,2019/03/05,2019/02/19,,,read,"Great overview of what it means to have a ""brand"" and how consumers interact with that brand.<br/><br/>A brand invokes a promise in consumers head and it builds equity when the experience exceeds the expectations of the consumer.<br/><br/>The best brands build an authentic character and lives out it's promise with its constituents. Chasing buzz-words or personality traits is a surefire way to misunderstand what it is to ""brand"" a product.",,,1,0
17660462,The Everything Store: Jeff Bezos and the Age of Amazon,Brad Stone,"Stone, Brad",,"=""0316219266""","=""9780316219266""",5,4.14,"Little, Brown and Company",Hardcover,384,2013,2013,2019/02/19,2019/02/05,"business, biography","business (#54), biography (#15)",read,"A great look at the growth of Amazon over 20 years and very relevant as Amazon deals with it's public relations crises today. This book covers all the technical challenges and it's original 'underdog' status in the fight against physical retailers.<br/><br/>Brad Stone has dug deep with many anecdotes, stories and resources that bring a narrative to the story of Amazon.com",,,1,0
